Name,Revenue,HQ Location,LinkedIn URL,Website,Company description,Country,Revenue_M,Main Broker,Main Insurer,Hubspot
Aegean Airlines,505544784.0,"Greece, Attica, Athens, 31 Viltanioti Str., 145 64",https://www.linkedin.com/company/aegean-airlines,www.aegeanair.com,"For more than 25 years, AEGEAN, a member of Star Alliance, constitutes Greece’s largest airline, providing full service, premium quality short and medium haul services. In 2013 AEGEAN united its strength with Olympic Air; in order to become even better and to offer a wide-ranging network within Greece, as well as abroad supporting Greek regions and ensuring the qualitative access even to the most remote Greek island. AEGEAN connects every corner of Greece with 180 destinations, in 49 countries with 307 routes and a total fleet of 76 aircraft, including the brand-new Airbus A320 and A321 neo, by the end of 2023. The new aircraft facilitate new services for passengers, as well as increased range capabilities, enabling expansion to new destinations and markets. As an outcome in 2023 AEGEAN transferred almost 15.5M passengers, 3.2 million more compared to 2022, an increase of 26%, reaching a new record high. AEGEAN has been announced as the Best Regional Airline in Europe for the 12th consecutive year and 13th time in the last 14 years. Moreover, AEGEAN was named 3rd Best Regional Airline in the World, was ranked 10th in Europe for its cabin crew, was amongst the World's Top 100 Airlines for 2021 (36th) and was amongst the winners of the COVID-19 Airline Excellence Award 2021 category, that rate the COVID-19 standards and best practices for the health and safety measures applied for both passengers and crew on board and on the ground. For more information, visit aegeanair.com.",Greece,505.544784,,,
Aer Lingus,1024028304.0,"Ireland, Leinster, Dublin",https://www.linkedin.com/company/aer-lingus,www.aerlingus.com,"Aer Lingus is the national airline of Ireland, founded in 1936. It operates a modern aircraft fleet to destinations in the UK, Europe and North America.  Aer Lingus offers great choice, comfort and price, enabling customers to make smart choices based on their needs. It connects Europe and North America through its gateway hub at Dublin Airport, which along with Shannon Airport are the only European Airports with US Pre-Clearance.  It is Ireland’s only 4-star airline, as rated by Skytrax World Airline Awards for its consistent quality and excellence. It is a member of International Airlines Group(IAG), one of the world’s largest airline groups.",Ireland,1024.028304,,,
Aeroitalia,149983960.0,"Italy, Latium, Fiumicino-isola Sacra",https://www.linkedin.com/company/aeroitalia,www.aeroitalia.com,Aeroitalia,Italy,149.98396,,,
Air Atlanta,762926046.0,"Iceland, Capital Region, Kópavogur, 3 Hlidasmari, 201",https://www.linkedin.com/company/air-atlanta-icelandic,www.airatlanta.com,"The Air Atlanta brand consists of two sister airlines, “Air Atlanta Icelandic” with headquarters in Iceland and “Air Atlanta Europe” in Malta. Operating a fleet of B747-400 and B777s, Air Atlanta has over its 39 year history, proven itself as one of the leading ACMI & Charter service provider in the world.   Committed to providing our customers around the world with exceptional ACMI-, Charter- and Aircraft Management services, the two sister airlines complement each other and benefit from shared ownership and the support and know-how of their senior management - which never compromises on safety-, operational- and quality standards.",Iceland,762.926046,,,
Air Belgium,146097325.0,"Belgium, Wallonia, Mont-saint-guibert Walloon Region, 2 Rue Emile Francqui, 1435",https://www.linkedin.com/company/air-belgium,www.airbelgium.com,"Air Belgium is a dynamic airline specializing in tailored ACMI/CMI (Wet Lease) and on-demand charter solutions for cargo clients. Committed to sustainability, the company actively participates in the EU Emissions Trading System to offset its carbon footprint, aiming for net-zero emissions by 2050. With a focus on reliability, safety, and customer satisfaction, Air Belgium serves a diverse clientele, including top freight customers, renowned forwarders, and manufacturers, ensuring high-quality service through a modern fleet and experienced aviation professionals. The airline's mission is to provide efficient and dependable services while fostering a culture of diversity and inclusivity within its team. By embracing ecological responsibility and prioritizing operational excellence, Air Belgium positions itself as a leading partner for airlines seeking additional capacity for their cargo operations.",Belgium,146.097325,,,
Air Corsica,240457700.0,"France, Corsica, Ajaccio",https://www.linkedin.com/company/air-corsica,www.aircorsica.com,"Air Corsica is a regional airline dedicated to providing convenient air travel to and from the beautiful island of Corsica. With a mission to connect Corsica with the mainland and other European destinations, the airline aims to enhance accessibility for both residents and tourists. Air Corsica serves a diverse clientele, including leisure travelers seeking to explore the island's rich cultural heritage and natural beauty, as well as business travelers requiring efficient transport options. The airline partners with various local businesses, including car rental services, to offer comprehensive travel solutions. By focusing on customer service and operational excellence, Air Corsica strives to be the preferred choice for air travel in and out of Corsica, catering to a target market that values both convenience and the unique experiences the island has to offer.",France,240.4577,,,
Air Dolomiti,514338935.0,"Italy, Veneto, Verona",https://www.linkedin.com/company/air-dolomiti,www.airdolomiti.eu,"Air Dolomiti is a regional airline based in Italy, operating as a subsidiary of Deutsche Lufthansa AG. The company specializes in providing air travel services to various European destinations, including major cities like Munich and Frankfurt. With a mission to deliver high-quality service and a commitment to environmental sustainability, Air Dolomiti aims to enhance the travel experience for both leisure and business travelers. The airline caters to a diverse clientele, including individual passengers and group travelers, while also partnering with travel agencies and corporate clients. Through its extensive network and tailored services, Air Dolomiti strives to meet the needs of its target market, ensuring a seamless and enjoyable journey for all its customers.",Italy,514.338935,,,
Air France,20661434154.0,"France, Île-de-france, Paris",https://www.linkedin.com/company/air-france,www.airfrance.com,"Air France is a leading global airline that specializes in passenger and cargo transportation, connecting travelers to destinations across the globe with a strong emphasis on French culture and hospitality. The company's mission is to provide an exceptional travel experience, highlighted by its commitment to culinary excellence, as seen in its collaboration with renowned French chefs to create gourmet in-flight dining options. Air France aims to embody the essence of French gastronomy and elegance, offering a luxurious travel experience through its premium services, including the La Première suite. The airline serves a diverse clientele, including business and leisure travelers, and partners with various international airlines to enhance connectivity and service offerings. With a focus on sustainability and innovation, Air France targets a global market while promoting the rich heritage of France in every aspect of its operations.",France,20661.434154,,,
Air Malta,18432148.0,"Malta, Luqa, Air Malta Plc",https://www.linkedin.com/company/air-malta,www.airmalta.com,"Air Malta ceased flight operations on March 30th, 2024. Since the first Boeing 720B touched down on Maltese soil on March 29th, 1974, ahead of our inaugural flight on 1st April 1974, until our final flight on March 30th, 2024, Air Malta has proudly represented Malta on the global stage.",Malta,18.432148,,,
AirBaltic,635892442.0,"Latvia, Marupes District, 3 Tehnikas Iela, lv-1053",https://www.linkedin.com/company/airbaltic,www.airbaltic.com,"airBaltic is a strong and internationally respected airline with the main hub in Riga and bases in Tallinn and Vilnius. We're connecting the Baltic States to 80 destinations across Europe, the Middle East, North Africa, and the Caucasus region, providing essential infrastructure and global connectivity for the region.    The airline was founded in 1995. The hybrid strategy integrates the best practices of both traditional network airlines and low-cost carriers. airBaltic stands out as one of Europe's most punctual airlines and currently operates one of the world's youngest fleet – Airbus A220-300 exclusively.   airBaltic's commitment to excellence is recognized by numerous prestigious awards, including being named the Best Airline in its region by Skytrax for three consecutive years.  In 2025, airBaltic made its debut in the global rankings compiled by Airline Ratings, which recognized it among the world’s 50 safest and overall best airlines, as well as one of the leading global airlines in sustainability and among the most preferred airlines in Europe and the UK.  The same year, APEX awarded the company the Five Star Major Airline Award for its commitment to providing a high-quality travel experience and before that – the Passenger Choice Award for Best Cabin Service in Europe.    With a workforce exceeding 2800 talented individuals representing over 30 nationalities, airBaltic is not only expanding but also fostering diversity within its ranks. airBaltic proudly holds a position among the TOP3 most desired employers in Latvia, a testament to our positive reputation within the industry.",Latvia,635.892442,,,
