Name,Revenue,HQ Location,LinkedIn URL,Website,Company description,Country,Revenue_M,Main Broker,Main Insurer,Hubspot
Revolut,3100000000.0,"United Kingdom, England, London, 30 S Colonnade, e14 5hx",https://www.linkedin.com/company/revolut,www.revolut.com,"We are building the world’s first truly global financial superapp. In 2015, Revolut launched in the UK offering money transfer and exchange. Today, our 25 million customers around the world use dozens of Revolut’s innovative products to make more than 250 million transactions a month.  Across our personal and business accounts, we help customers improve their financial health, give them more control, and connect people seamlessly across the world.",United Kingdom,3100.0,,,
Wise PLC,2129701565.0,"United Kingdom, England, London, 65 Clifton Street",https://www.linkedin.com/company/wiseaccount,www.wise.com,"Wise Plc provides global payment solutions. The principal activity of the Company is the provision of cross-border money transfer services. Its products include international money transfers, Wise account, international debit card, travel money card, large amount transfer, receive money, Wise platform, Wise business, business debit card and mass payments. The International money transfer product offers bank transfers, debit cards and credit cards. The Wise Account offers 40 currencies to use or keep handing and receive money internationally too, with account details and IBANs for nine currencies. The Travel money card product offers currency cards for all travel. The Wise travel money card also offers an exchange rate on Google for spending in approximately 40+ different currencies. The Wise Platform is used by banks, large businesses and other enterprises. The Wise Platform serves various industries, including banks, technology firms, cloud platforms and others.",United Kingdom,2129.701565,,,
Raisin,929990434.0,"United Kingdom, England, Manchester",https://www.linkedin.com/company/join-raisin-ds,www.raisin.com,"Raisin is a trailblazer for open banking in the deposits and investments space. Raisin GmbH was formed by a merger of the FinTech companies Deposit Solutions and Raisin in June 2021.   The FinTech company provides an open banking infrastructure for the global $50+ trillion deposit market that benefits banks and savers alike. For savers, it means more product choice and decision power. Customer-facing institutions like banks benefit from best-in-class savings marketplace solutions for their own customers, while deposit-taking banks receive flexible, cost-effective access to diversified deposit funding.   Raisin operates its own B2C platforms across Europe and the UK under the Raisin, WeltSparen, Savedo, and ZINSPILOT brands, and in the U.S. under the brand SaveBetter. In the U.S., Raisin also offers a patented B2B Savings as a Service software solution. In Germany, in addition to savings products for retail and corporate clients, the company also offers ETF-based investment and pension products. Raisin collaborates with ca. 400 banks and financial services providers from more than 30 countries. The company is servicing over 550,000 direct customers.   Raisin is backed by renowned international investors such as btov Ventures, Deutsche Bank, FinLab, Goldman Sachs, Greycroft, Headline/e.ventures, Index Ventures, Kinnevik, Orange Digital Ventures, PayPal Ventures, Thrive Capital, Top Tier Capital Partners, Ribbit Capital, and Vitruvian Partners, as well as Peter Thiel.   The company has offices in Berlin, Frankfurt, Hamburg, London, Madrid, Manchester, Milan, New York, Paris, and Zurich.",United Kingdom,929.990434,,,
XTB Online Investing,437785260.0,"Poland, Mazovia, Warsaw",https://www.linkedin.com/company/x-trade-brokers-dm-sa,www.xtb.com,"XTB Online Investing is a global financial institution that has gained the trust of over 1.7 million clients worldwide. The company specializes in providing a comprehensive range of investment tools and instruments, including commission-free trading of stocks and ETFs from major global exchanges, as well as CFDs on various assets such as currencies, commodities, and cryptocurrencies. XTB's mission is to empower individuals to take control of their financial futures through innovative technology and educational resources, while its vision focuses on making investing accessible and straightforward for everyone. The firm caters to a diverse clientele, including retail investors and traders, and offers robust support through a multilingual customer service team available 24/5. With a commitment to responsible investing, XTB emphasizes the importance of understanding the risks associated with financial instruments, ensuring that clients are well-informed as they navigate the markets.",Poland,437.78526,,,
Zopa Bank,291732990.0,"United Kingdom, England, London, Tooley Street, se1 2qg",https://www.linkedin.com/company/zopa,www.zopa.com,"We’re Zopa, and we want to make money work better for you. Our diverse team is united in their mission of creating simple, fair and honest financial products that have the customer’s needs at their heart. We’re proud that this dedication is reflected in our excellent rating on TrustPilot. We’ve always been unapologetically honest with our customers, and value the same in return. Their feedback helps us shape what we build, so we can provide a bank fit for today, and for the future. We’re not the new kids on the block though - we’ve been a pioneering force in finance for 16 years. In 2005, we built the first ever peer-to-peer (P2P) lending company, giving our customers access to loans built for real-life and intelligent investments backed by cutting-edge tech. In 2020, we launched Zopa Bank, meaning we could offer more – like fixed term savings backed by FSCS protection and a credit card to help customers take control of their finances. We’ve lent out over £6 billion and are proud to have made money work better for over half a million people across the UK, whether they were looking to borrow or save.",United Kingdom,291.73299,,,
SIBS,262332080.0,"Portugal, Lisbon, Lisbon",https://www.linkedin.com/company/sibs,www.sibs.com,"SIBS is a leading technology company specializing in payment solutions and data analytics, dedicated to enhancing business operations for merchants across Europe, including countries like Portugal, the Netherlands, Poland, and Romania. Through its innovative SIBS ESG platform, the company aims to support businesses in integrating Environmental, Social, and Governance (ESG) indicators into their strategies, fostering a more sustainable society. SIBS collaborates with various stakeholders, including AICEP, to provide tools for self-diagnosis, monitoring, and public recognition for companies committed to ESG practices. With a mission to create value through impactful technological development, SIBS serves a diverse clientele, offering comprehensive insights and control over payment workflows, thereby connecting businesses to the future of commerce.",Portugal,262.33208,,,
Paysera,173350320.0,"Lithuania, Vilnius, Vilnius, 16 Pilaitės Prospektas, 04352",https://www.linkedin.com/company/paysera,www.paysera.com,"Paysera is a global fintech group with over 800 employees and more than 20 years of expertise in delivering secure, flexible, and scalable financial solutions. We combine the reliability of traditional banking with the agility of modern fintech. As one of Europe’s leading payment processors, we handle over €1 billion in e-commerce transactions and €10 billion in cross-border money transfers annually. Our comprehensive services include: - Seamless online and in-store payment processing - A super app for integrated financial management - Business and personal accounts tailored to your needs - Fast, affordable international money transfers - Currency exchange with competitive rates - Cardless ATM access across a growing network - Convenient self-service terminals - Exclusive investment opportunities in real estate and gold - A ticket distribution platform (Paysera Tickets) - Lockers service: secure item pick-up  Join the Paysera community and experience a smarter way to manage finances, empower your business, and drive growth. #Fintech #Payments #DigitalBanking #eCommerce #SuperApp #BusinessGrowth #Innovation",Lithuania,173.35032,,,
Lydia,75000000.0,"France, Île-de-france, Paris",https://www.linkedin.com/company/lydia,www.isbs.eu,"Lydia, now rebranded as Sumeria, is an innovative financial services company that offers a range of modern banking solutions, including a variety of payment cards and instant money transfer services. The company aims to redefine the banking experience by making it more accessible and enjoyable for users, with a mission to provide secure and efficient payment methods tailored to the needs of its clients. Sumeria's offerings include traditional debit cards, virtual cards for online transactions, and a unique metal card called ""Feuille d'Émeraude,"" which combines aesthetic appeal with advanced functionality. Targeting tech-savvy individuals and businesses, Sumeria partners with various organizations, including sports clubs like FC Versailles, to enhance its brand presence and reach a broader audience. With a focus on instant, fee-free transactions and innovative features like mobile payment compatibility, Sumeria is committed to transforming the way people manage their finances.",France,75.0,,,
PAYCOMET,35220752.0,"Spain, Catalonia, Sabadell",https://www.linkedin.com/company/paycomet,www.paycomet.com,"PAYCOMET is a leading online payment gateway that facilitates secure and efficient transactions for businesses operating in the digital economy. The company aims to enhance the payment experience by providing a flexible platform that supports various payment methods, including credit cards, mobile payments, and alternative options like PayPal and Bizum. With a strong focus on security, PAYCOMET complies with industry standards such as PCI DSS Level 1, ensuring the protection of sensitive payment information. Its target market includes e-commerce businesses, marketplaces, and service providers looking to optimize their payment processes and improve customer satisfaction. By partnering with financial institutions and offering robust support, PAYCOMET is committed to helping businesses scale and adapt to the evolving landscape of online commerce.",Spain,35.220752,,,
CurrencyFair,15357178.0,"Ireland, Leinster, Dublin",https://www.linkedin.com/company/currencyfair-com,www.currencyfair.com,"CurrencyFair solves the pain experienced by anyone that needs to send money abroad. Expats, overseas home-owners, and SMEs typically pay large spreads (up to and even exceeding 5%) and high international transfer fees of around €25 on every payment. CurrencyFair helps its customer access the real exchange rate, while charging a small transparent margin on each transaction. While this charge varies depending on which currencies are being exchanged, the average margin is around 0.53% of the overall trade. In addition there is a small fee of €3 when transferring money out of your account. Crucially, our pricing is consistent. This means that you’ll get the same great offer whether it’s your first or fifty-first transaction. Our average margin is just 0.53%, so you can be sure you’re getting a competitive rate. In our market, by choosing quick trade, you are guaranteed the best rate available right now.  If you require a better rate, simply post your funds onto the market place with your required rate, looking for a match. CurrencyFair itself, as a regulated entity, provides security, and where required, liquidity, to ensure that the service operates safely and efficiently.",Ireland,15.357178,,,
